2026-07-27 08:35:37,912 INFO c.c.c.s.h.ProductRuer [main] [Product(name=T-Shirt, quantity=3, available=true, price=5000.0)]
2026-07-27 08:36:52,247 INFO c.c.c.s.h.ProductRuer [main] [Product(name=T-Shirt, quantity=3, available=true, price=5000.0)]
2026-07-27 08:36:52,252 INFO c.c.c.s.h.ProductRuer [main] [Product(name=T-Shirt, quantity=3, available=true, price=5000.0)]
2026-07-27 08:37:31,869 INFO j.l.Iterable [main] Product(name=T-Shirt, quantity=3, available=true, price=5000.0)
2026-07-27 08:38:15,520 INFO j.l.Iterable [main] Product(name=T-Shirt, quantity=3, available=true, price=5000.0)
2026-07-27 08:38:15,525 INFO c.c.c.s.h.ProductRuer [main] [Product(name=T-Shirt, quantity=3, available=true, price=5000.0)]
2026-07-27 08:38:41,110 INFO j.l.Iterable [main] Product(name=T-Shirt, quantity=3, available=true, price=5000.0)
2026-07-27 08:38:54,737 INFO j.l.Iterable [main] Product(name=T-Shirt, quantity=3, available=true, price=5000.0)
2026-07-27 08:38:54,744 INFO j.l.Iterable [main] Product(name=T-Shirt, quantity=3, available=true, price=5000.0)
2026-07-27 08:39:22,139 INFO j.l.Iterable [main] Product(name=T-Shirt, quantity=3, available=true, price=5000.0)
2026-07-27 08:39:22,143 INFO j.l.Iterable [main] Product(name=T-Shirt, quantity=3, available=true, price=5000.0)
2026-07-27 08:39:22,144 INFO c.c.c.s.h.ProductRuer [main] Product(name=T-Shirt, quantity=3, available=true, price=5000.0)
2026-07-27 08:39:42,603 INFO j.l.Iterable [main] Product(name=T-Shirt, quantity=3, available=true, price=5000.0)
2026-07-27 08:39:42,610 INFO j.l.Iterable [main] Product(name=T-Shirt, quantity=3, available=true, price=5000.0)
2026-07-27 08:39:42,610 INFO c.c.c.s.h.ProductRuer [main] [Product(name=T-Shirt, quantity=3, available=true, price=5000.0)]
2026-07-27 08:43:19,840 INFO j.l.Iterable [main] Product(name=T-Shirt, quantity=3, available=true, price=5000.0)
2026-07-27 18:58:33,289 INFO c.c.c.Product [main] Product(id=2, name=T-shirts, available=true, price=767.9)
2026-07-27 18:58:33,294 INFO c.c.c.Product [main] Product(id=3, name=shirts, available=true, price=4551.0)
2026-07-27 18:58:33,294 INFO c.c.c.Product [main] Product(id=1, name=Fan, available=true, price=50001.0)
